agency_id,agency_name,ntd_id,date,metric,value,source,ntd_value,variance_pct,flag,is_provisional,last_updated
actransit,AC Transit,90014,2015-08-01,upt,4449066,NTD,4449066.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2015-09-01,upt,4861532,NTD,4861532.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2015-10-01,upt,4953014,NTD,4953014.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2015-11-01,upt,4293895,NTD,4293895.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2015-12-01,upt,4081936,NTD,4081936.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2016-01-01,upt,4039910,NTD,4039910.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2016-02-01,upt,4464721,NTD,4464721.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2016-03-01,upt,4741118,NTD,4741118.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2016-04-01,upt,4665255,NTD,4665255.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2016-05-01,upt,4462562,NTD,4462562.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2016-06-01,upt,4317278,NTD,4317278.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2016-07-01,upt,4175134,NTD,4175134.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2016-08-01,upt,4512880,NTD,4512880.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2016-09-01,upt,4700598,NTD,4700598.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2016-10-01,upt,4710585,NTD,4710585.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2016-11-01,upt,4370034,NTD,4370034.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2016-12-01,upt,4042493,NTD,4042493.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2017-01-01,upt,4170446,NTD,4170446.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2017-02-01,upt,4140734,NTD,4140734.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2017-03-01,upt,4813318,NTD,4813318.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2017-04-01,upt,4349718,NTD,4349718.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2017-05-01,upt,4504921,NTD,4504921.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2017-06-01,upt,4196511,NTD,4196511.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2017-07-01,upt,4031202,NTD,4031202.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2017-08-01,upt,4551386,NTD,4551386.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2017-09-01,upt,4623700,NTD,4623700.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2017-10-01,upt,4874047,NTD,4874047.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2017-11-01,upt,4265664,NTD,4265664.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2017-12-01,upt,4049478,NTD,4049478.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2018-01-01,upt,4087872,NTD,4087872.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2018-02-01,upt,4129137,NTD,4129137.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2018-03-01,upt,4482893,NTD,4482893.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2018-04-01,upt,4432094,NTD,4432094.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2018-05-01,upt,4389091,NTD,4389091.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2018-06-01,upt,4102504,NTD,4102504.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2018-07-01,upt,4102574,NTD,4102574.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2018-08-01,upt,4635405,NTD,4635405.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2018-09-01,upt,4636041,NTD,4636041.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2018-10-01,upt,5172613,NTD,5172613.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2018-11-01,upt,4349656,NTD,4349656.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2018-12-01,upt,4048101,NTD,4048101.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2019-01-01,upt,4331730,NTD,4331730.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2019-02-01,upt,4105528,NTD,4105528.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2019-03-01,upt,4584336,NTD,4584336.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2019-04-01,upt,4680105,NTD,4680105.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2019-05-01,upt,4648376,NTD,4648376.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2019-06-01,upt,4008575,NTD,4008575.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2019-07-01,upt,4309923,NTD,4309923.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2019-08-01,upt,4711296,NTD,4711296.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2019-09-01,upt,4833045,NTD,4833045.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2019-10-01,upt,5213789,NTD,5213789.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2019-11-01,upt,4481701,NTD,4481701.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2019-12-01,upt,4193501,NTD,4193501.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2020-01-01,upt,4453146,NTD,4453146.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2020-02-01,upt,4536769,NTD,4536769.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2020-03-01,upt,3135853,NTD,3135853.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2020-04-01,upt,1415652,NTD,1415652.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2020-05-01,upt,1632833,NTD,1632833.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2020-06-01,upt,1674025,NTD,1674025.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2020-07-01,upt,1909495,NTD,1909495.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2020-08-01,upt,1993111,NTD,1993111.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2020-09-01,upt,2070880,NTD,2070880.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2020-10-01,upt,2058377,NTD,2058377.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2020-11-01,upt,1606517,NTD,1606517.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2020-12-01,upt,1583952,NTD,1583952.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2021-01-01,upt,1493045,NTD,1493045.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2021-02-01,upt,1465452,NTD,1465452.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2021-03-01,upt,1698886,NTD,1698886.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2021-04-01,upt,1743697,NTD,1743697.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2021-05-01,upt,1811107,NTD,1811107.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2021-06-01,upt,1900693,NTD,1900693.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2021-07-01,upt,1967664,NTD,1967664.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2021-08-01,upt,2257174,NTD,2257174.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2021-09-01,upt,2536671,NTD,2536671.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2021-10-01,upt,2595715,NTD,2595715.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2021-11-01,upt,2464465,NTD,2464465.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2021-12-01,upt,2221736,NTD,2221736.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2022-01-01,upt,2081846,NTD,2081846.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2022-02-01,upt,2330802,NTD,2330802.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2022-03-01,upt,2746216,NTD,2746216.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2022-04-01,upt,2694654,NTD,2694654.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2022-05-01,upt,2718900,NTD,2718900.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2022-06-01,upt,2414944,NTD,2414944.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2022-07-01,upt,2391509,NTD,2391509.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2022-08-01,upt,2923180,NTD,2923180.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2022-09-01,upt,3020430,NTD,3020430.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2022-10-01,upt,3131824,NTD,3131824.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2022-11-01,upt,2872436,NTD,2872436.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2022-12-01,upt,2605698,NTD,2605698.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2023-01-01,upt,2753553,NTD,2753553.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2023-02-01,upt,2789668,NTD,2789668.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2023-03-01,upt,3126401,NTD,3126401.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2023-04-01,upt,3114354,NTD,3114354.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2023-05-01,upt,3170271,NTD,3170271.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2023-06-01,upt,2871445,NTD,2871445.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2023-07-01,upt,2821252,NTD,2821252.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2023-08-01,upt,3416538,NTD,3416538.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2023-09-01,upt,3480811,NTD,3480811.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2023-10-01,upt,3656217,NTD,3656217.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2023-11-01,upt,3239491,NTD,3239491.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2023-12-01,upt,3008198,NTD,3008198.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2024-01-01,upt,3206159,NTD,3206159.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2024-02-01,upt,3264106,NTD,3264106.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2024-03-01,upt,3442151,NTD,3442151.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2024-04-01,upt,3448013,NTD,3448013.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2024-05-01,upt,3449423,NTD,3449423.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2024-06-01,upt,3031833,NTD,3031833.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2024-07-01,upt,3050495,NTD,3050495.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2024-08-01,upt,3454166,NTD,3454166.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2024-09-01,upt,3636133,NTD,3636133.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2024-10-01,upt,3874983,NTD,3874983.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2024-11-01,upt,3189705,NTD,3189705.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2024-12-01,upt,3077332,NTD,3077332.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2025-01-01,upt,3280195,NTD,3280195.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2025-02-01,upt,3132369,NTD,3132369.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2025-03-01,upt,3456642,NTD,3456642.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2025-04-01,upt,3527688,NTD,3527688.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2025-05-01,upt,3532607,NTD,3532607.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2025-06-01,upt,2979125,NTD,2979125.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2025-07-01,upt,3033368,NTD,3033368.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2025-08-01,upt,3406914,NTD,3406914.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2025-09-01,upt,3689304,NTD,3689304.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2025-10-01,upt,3788015,NTD,3788015.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2025-11-01,upt,3165781,NTD,3165781.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2025-12-01,upt,3070840,NTD,3070840.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2026-01-01,upt,3219813,NTD,3219813.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2026-02-01,upt,3325612,NTD,3325612.0,,,False,2026-05-26T15:22:43Z
actransit,AC Transit,90014,2026-03-01,upt,3646076,NTD,3646076.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2002-01-01,upt,785070,NTD,785070.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2002-02-01,upt,700421,NTD,700421.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2002-03-01,upt,805007,NTD,805007.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2002-04-01,upt,830620,NTD,830620.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2002-05-01,upt,874359,NTD,874359.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2002-06-01,upt,814370,NTD,814370.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2002-07-01,upt,771517,NTD,771517.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2002-08-01,upt,741661,NTD,741661.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2002-09-01,upt,692476,NTD,692476.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2002-10-01,upt,727711,NTD,727711.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2002-11-01,upt,644282,NTD,644282.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2002-12-01,upt,591181,NTD,591181.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2003-01-01,upt,689916,NTD,689916.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2003-02-01,upt,623212,NTD,623212.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2003-03-01,upt,696560,NTD,696560.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2003-04-01,upt,717937,NTD,717937.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2003-05-01,upt,699484,NTD,699484.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2003-06-01,upt,684125,NTD,684125.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2003-07-01,upt,711677,NTD,711677.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2003-08-01,upt,685813,NTD,685813.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2003-09-01,upt,691370,NTD,691370.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2003-10-01,upt,701563,NTD,701563.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2003-11-01,upt,610549,NTD,610549.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2003-12-01,upt,592114,NTD,592114.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2004-01-01,upt,628079,NTD,628079.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2004-02-01,upt,593592,NTD,593592.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2004-03-01,upt,686660,NTD,686660.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2004-04-01,upt,715165,NTD,715165.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2004-05-01,upt,681731,NTD,681731.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2004-06-01,upt,789924,NTD,789924.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2004-07-01,upt,801513,NTD,801513.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2004-08-01,upt,795894,NTD,795894.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2004-09-01,upt,808049,NTD,808049.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2004-10-01,upt,785069,NTD,785069.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2004-11-01,upt,751806,NTD,751806.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2004-12-01,upt,709423,NTD,709423.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2005-01-01,upt,744830,NTD,744830.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2005-02-01,upt,697183,NTD,697183.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2005-03-01,upt,803654,NTD,803654.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2005-04-01,upt,836282,NTD,836282.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2005-05-01,upt,857438,NTD,857438.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2005-06-01,upt,848426,NTD,848426.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2005-07-01,upt,840077,NTD,840077.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2005-08-01,upt,887342,NTD,887342.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2005-09-01,upt,885216,NTD,885216.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2005-10-01,upt,869324,NTD,869324.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2005-11-01,upt,835987,NTD,835987.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2005-12-01,upt,761739,NTD,761739.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2006-01-01,upt,800265,NTD,800265.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2006-02-01,upt,744962,NTD,744962.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2006-03-01,upt,837678,NTD,837678.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2006-04-01,upt,839215,NTD,839215.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2006-05-01,upt,910688,NTD,910688.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2006-06-01,upt,936123,NTD,936123.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2006-07-01,upt,925495,NTD,925495.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2006-08-01,upt,1007897,NTD,1007897.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2006-09-01,upt,908327,NTD,908327.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2006-10-01,upt,929766,NTD,929766.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2006-11-01,upt,868522,NTD,868522.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2006-12-01,upt,801406,NTD,801406.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2007-01-01,upt,878636,NTD,878636.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2007-02-01,upt,790583,NTD,790583.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2007-03-01,upt,942770,NTD,942770.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2007-04-01,upt,912360,NTD,912360.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2007-05-01,upt,1002603,NTD,1002603.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2007-06-01,upt,980333,NTD,980333.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2007-07-01,upt,1034689,NTD,1034689.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2007-08-01,upt,1076125,NTD,1076125.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2007-09-01,upt,959823,NTD,959823.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2007-10-01,upt,996063,NTD,996063.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2007-11-01,upt,948390,NTD,948390.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2007-12-01,upt,853406,NTD,853406.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2008-01-01,upt,924736,NTD,924736.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2008-02-01,upt,879523,NTD,879523.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2008-03-01,upt,937726,NTD,937726.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2008-04-01,upt,1058315,NTD,1058315.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2008-05-01,upt,1110374,NTD,1110374.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2008-06-01,upt,1146194,NTD,1146194.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2008-07-01,upt,1245443,NTD,1245443.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2008-08-01,upt,1188931,NTD,1188931.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2008-09-01,upt,1140660,NTD,1140660.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2008-10-01,upt,1160542,NTD,1160542.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2008-11-01,upt,1007443,NTD,1007443.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2008-12-01,upt,967037,NTD,967037.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2009-01-01,upt,981438,NTD,981438.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2009-02-01,upt,883043,NTD,883043.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2009-03-01,upt,964058,NTD,964058.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2009-04-01,upt,1006241,NTD,1006241.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2009-05-01,upt,1054250,NTD,1054250.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2009-06-01,upt,1032309,NTD,1032309.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2009-07-01,upt,1098953,NTD,1098953.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2009-08-01,upt,1060624,NTD,1060624.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2009-09-01,upt,1037076,NTD,1037076.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2009-10-01,upt,1039342,NTD,1039342.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2009-11-01,upt,950672,NTD,950672.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2009-12-01,upt,888790,NTD,888790.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2010-01-01,upt,920103,NTD,920103.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2010-02-01,upt,865569,NTD,865569.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2010-03-01,upt,999004,NTD,999004.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2010-04-01,upt,1011777,NTD,1011777.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2010-05-01,upt,1041920,NTD,1041920.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2010-06-01,upt,1055962,NTD,1055962.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2010-07-01,upt,1082981,NTD,1082981.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2010-08-01,upt,1105852,NTD,1105852.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2010-09-01,upt,1072574,NTD,1072574.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2010-10-01,upt,1126012,NTD,1126012.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2010-11-01,upt,1002283,NTD,1002283.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2010-12-01,upt,929107,NTD,929107.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2011-01-01,upt,955345,NTD,955345.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2011-02-01,upt,894042,NTD,894042.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2011-03-01,upt,1004767,NTD,1004767.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2011-04-01,upt,990242,NTD,990242.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2011-05-01,upt,1013957,NTD,1013957.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2011-06-01,upt,1095292,NTD,1095292.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2011-07-01,upt,1090800,NTD,1090800.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2011-08-01,upt,1107807,NTD,1107807.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2011-09-01,upt,1053784,NTD,1053784.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2011-10-01,upt,1206318,NTD,1206318.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2011-11-01,upt,982480,NTD,982480.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2011-12-01,upt,929444,NTD,929444.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2012-01-01,upt,849629,NTD,849629.0,,,False,2026-05-26T15:22:43Z
caltrain,Caltrain,90134,2012-02-01,upt,818736,NTD,818736.0,,,False,2026-05-26T15:22:43Z
